id,web_name,team,element_type,now_cost,selected_by_percent,event_points,total_points,position,team_name
302,Stones,13,2,5.4,1.4,7,29,Defender,Man City
303,Mahrez,13,3,7.5,1.4,0,22,Midfielder,Man City
305,Grealish,13,3,6.8,1.1,6,25,Midfielder,Man City
306,Cancelo,13,2,7.4,56.3,6,71,Defender,Man City
307,Ederson,13,1,5.4,13.8,9,53,Goalkeeper,Man City
308,Aké,13,2,5.0,0.8,0,24,Defender,Man City
309,Laporte,13,2,5.8,0.3,6,8,Defender,Man City
310,Steffen,13,1,4.0,0.0,0,0,Goalkeeper,Man City
311,Bernardo,13,3,6.9,9.1,3,61,Midfielder,Man City
312,Dias,13,2,5.9,8.4,1,39,Defender,Man City
314,Foden,13,3,8.5,27.3,1,66,Midfielder,Man City
315,Rodri,13,3,5.7,1.6,3,34,Midfielder,Man City
316,Palmer,13,3,4.3,0.1,0,7,Midfielder,Man City
317,McAtee,13,3,4.5,0.0,0,0,Midfielder,Man City
318,Haaland,13,4,12.2,80.9,0,117,Forward,Man City
319,Álvarez,13,4,6.0,1.2,2,22,Forward,Man City
320,Mbete,13,2,3.9,0.2,0,0,Defender,Man City
322,Wilson-Esbrand,13,2,3.8,0.8,0,0,Defender,Man City
323,Delap,13,4,4.4,0.2,0,0,Forward,Man City
324,Ortega,13,1,3.8,0.7,0,0,Goalkeeper,Man City
325,Phillips,13,3,4.8,0.1,0,1,Midfielder,Man City
502,Carson,13,1,3.9,0.2,0,0,Goalkeeper,Man City
573,Lewis,13,2,3.9,0.1,0,3,Defender,Man City
587,Sergio Gómez,13,2,4.5,0.1,0,7,Defender,Man City
599,Gomes,13,3,4.5,0.0,0,0,Midfielder,Man City
600,Knight,13,3,4.5,0.0,0,0,Midfielder,Man City
610,Akanji,13,2,5.0,0.9,6,23,Defender,Man City
326,Ronaldo,14,4,10.2,2.5,2,19,Forward,Man Utd
327,De Gea,14,1,4.9,6.4,8,45,Goalkeeper,Man Utd
328,Jones,14,2,3.9,0.7,0,0,Defender,Man Utd
329,Varane,14,2,4.8,2.4,0,31,Defender,Man Utd
330,Maguire,14,2,4.7,0.3,6,5,Defender,Man Utd
331,Fred,14,3,5.1,0.5,1,23,Midfielder,Man Utd
332,Shaw,14,2,4.7,1.2,6,25,Defender,Man Utd
333,Fernandes,14,3,9.8,2.4,2,42,Midfielder,Man Utd
334,Telles,14,2,5.0,0.0,0,0,Defender,Man Utd
335,Rashford,14,3,6.6,16.7,8,58,Midfielder,Man Utd
336,Van de Beek,14,3,5.1,0.2,0,3,Midfielder,Man Utd
337,Lindelöf,14,2,4.3,0.1,0,3,Defender,Man Utd
338,McTominay,14,3,4.9,0.2,1,13,Midfielder,Man Utd
339,Bailly,14,2,4.0,0.5,0,0,Defender,Man Utd
340,Sancho,14,3,7.2,4.4,0,40,Midfielder,Man Utd
341,Wan-Bissaka,14,2,4.3,0.2,0,1,Defender,Man Utd
342,Dalot,14,2,4.7,12.0,9,49,Defender,Man Utd
343,B.Williams,14,2,3.9,1.5,0,0,Defender,Man Utd
344,Elanga,14,3,4.7,0.5,3,15,Midfielder,Man Utd
345,Martial,14,4,6.7,0.7,0,18,Forward,Man Utd
347,Pellistri,14,3,4.4,0.0,0,0,Midfielder,Man Utd
348,Heaton,14,1,3.9,0.4,0,0,Goalkeeper,Man Utd
355,Dubravka,14,1,4.2,0.5,0,0,Goalkeeper,Man Utd
504,Malacia,14,2,4.3,2.5,0,17,Defender,Man Utd
519,Eriksen,14,3,6.3,2.8,8,35,Midfielder,Man Utd
533,Martínez,14,2,4.5,6.4,7,35,Defender,Man Utd
550,Amad,14,3,4.4,0.1,0,0,Midfielder,Man Utd
551,Iqbal,14,3,4.3,0.3,0,0,Midfielder,Man Utd
569,Garnacho,14,3,4.3,0.1,0,1,Midfielder,Man Utd
593,Casemiro,14,3,4.9,1.8,3,26,Midfielder,Man Utd
609,Antony,14,3,7.6,9.1,0,28,Midfielder,Man Utd
615,Kovár,14,1,4.0,0.0,0,0,Goalkeeper,Man Utd
643,Mainoo,14,3,4.5,0.0,0,0,Midfielder,Man Utd
656,Bishop,14,1,4.0,0.0,0,0,Goalkeeper,Man Utd
349,Shelvey,15,3,4.8,0.0,1,2,Midfielder,Newcastle
350,Ritchie,15,2,4.3,0.1,0,1,Defender,Newcastle
351,Fernández,15,2,4.4,0.0,0,0,Defender,Newcastle
352,Clark,15,2,4.5,0.0,0,0,Defender,Newcastle
353,Darlow,15,1,3.9,1.2,0,0,Goalkeeper,Newcastle
354,Wood,15,4,5.6,0.5,1,13,Forward,Newcastle
356,Wilson,15,4,7.4,7.7,19,53,Forward,Newcastle
357,Trippier,15,2,5.8,61.9,11,77,Defender,Newcastle
358,Burn,15,2,4.5,1.8,6,46,Defender,Newcastle
359,Fraser,15,3,5.2,0.1,0,11,Midfielder,Newcastle
360,Lascelles,15,2,4.3,0.1,1,3,Defender,Newcastle
361,Gayle,15,4,4.5,0.1,0,0,Forward,Newcastle
362,Dummett,15,2,3.9,0.4,0,0,Defender,Newcastle
363,Manquillo,15,2,4.2,0.1,0,0,Defender,Newcastle
364,Krafth,15,2,4.3,0.0,0,1,Defender,Newcastle
365,Murphy,15,3,4.3,4.1,1,23,Midfielder,Newcastle
366,Schär,15,2,4.9,12.0,6,58,Defender,Newcastle
367,Targett,15,2,4.9,0.8,1,22,Defender,Newcastle
368,Saint-Maximin,15,3,6.2,3.4,1,29,Midfielder,Newcastle
369,Almirón,15,3,5.6,23.1,12,79,Midfielder,Newcastle
370,S.Longstaff,15,3,4.4,2.1,3,37,Midfielder,Newcastle
371,Joelinton,15,3,5.9,0.6,7,33,Midfielder,Newcastle
372,Lewis,15,2,4.4,0.0,0,1,Defender,Newcastle
373,Willock,15,3,4.9,0.6,3,36,Midfielder,Newcastle
374,Bruno Guimarães,15,3,5.7,5.2,3,42,Midfielder,Newcastle
375,Hendrick,15,3,4.5,0.0,0,0,Midfielder,Newcastle
376,Pope,15,1,5.3,20.5,6,62,Goalkeeper,Newcastle
377,Botman,15,2,4.4,2.4,6,46,Defender,Newcastle
552,Anderson,15,3,4.4,0.2,0,6,Midfielder,Newcastle
594,Isak,15,4,6.7,1.1,0,18,Forward,Newcastle
626,Karius,15,1,4.0,0.1,0,0,Goalkeeper,Newcastle
295,N.Williams,16,2,4.1,24.7,1,28,Defender,Nott'm Forest
378,Arter,16,3,4.3,0.2,0,0,Midfielder,Nott'm Forest
379,Cook,16,2,4.4,0.1,0,19,Defender,Nott'm Forest
380,Taylor,16,4,4.3,4.9,0,0,Forward,Nott'm Forest
381,Colback,16,3,4.3,0.7,0,4,Midfielder,Nott'm Forest
382,Samba,16,1,4.5,0.0,0,0,Goalkeeper,Nott'm Forest
383,Cafú,16,3,4.3,0.5,0,1,Midfielder,Nott'm Forest
384,Lolley,16,3,4.9,0.0,0,0,Midfielder,Nott'm Forest
385,McKenna,16,2,4.4,0.1,0,23,Defender,Nott'm Forest
386,Dräger,16,2,4.0,0.1,0,0,Defender,Nott'm Forest
387,Yates,16,3,5.0,0.0,2,27,Midfielder,Nott'm Forest
388,Worrall,16,2,4.3,0.1,1,11,Defender,Nott'm Forest
389,Panzo,16,2,4.0,0.0,0,0,Defender,Nott'm Forest
390,Xande Silva,16,3,5.0,0.0,0,0,Midfielder,Nott'm Forest
391,Surridge,16,4,4.7,0.8,0,6,Forward,Nott'm Forest
392,Laryea,16,2,4.5,0.0,0,0,Defender,Nott'm Forest
393,Mbe Soh,16,2,4.2,0.0,0,0,Defender,Nott'm Forest
394,Johnson,16,4,5.7,0.9,1,31,Forward,Nott'm Forest
395,Mighten,16,3,4.9,0.0,0,1,Midfielder,Nott'm Forest
396,Ojeda,16,3,4.5,0.0,0,0,Midfielder,Nott'm Forest
397,Awoniyi,16,4,5.7,0.6,2,36,Forward,Nott'm Forest
398,Henderson,16,1,4.7,12.4,1,61,Goalkeeper,Nott'm Forest
399,Biancone,16,2,4.2,0.0,0,2,Defender,Nott'm Forest
474,Boly,16,2,4.2,0.2,0,0,Defender,Nott'm Forest
493,Gibbs-White,16,3,5.5,0.3,0,31,Midfielder,Nott'm Forest
507,Niakhaté,16,2,4.3,0.1,0,7,Defender,Nott'm Forest
511,Richards,16,2,4.4,0.0,0,0,Defender,Nott'm Forest
518,Hennessey,16,1,3.9,1.8,0,0,Goalkeeper,Nott'm Forest
523,Toffolo,16,2,4.4,0.1,0,17,Defender,Nott'm Forest
524,O'Brien,16,3,4.9,0.0,1,18,Midfielder,Nott'm Forest
527,Lingard,16,3,5.5,1.6,1,25,Midfielder,Nott'm Forest
536,Mangala,16,3,4.9,0.0,0,11,Midfielder,Nott'm Forest
553,Hammond,16,3,4.4,0.0,0,0,Midfielder,Nott'm Forest
582,Freuler,16,3,4.9,0.0,2,16,Midfielder,Nott'm Forest
583,Kouyaté,16,3,4.5,0.2,2,22,Midfielder,Nott'm Forest
585,Dennis,16,4,5.8,0.1,1,14,Forward,Nott'm Forest
602,Renan Lodi,16,2,4.3,0.1,0,2,Defender,Nott'm Forest
621,Badé,16,2,4.5,0.0,0,0,Defender,Nott'm Forest
628,Aurier,16,2,4.5,0.1,0,14,Defender,Nott'm Forest
21,Maitland-Niles,17,3,4.8,0.0,1,7,Midfielder,Southampton
321,Lavia,17,3,4.5,0.2,0,13,Midfielder,Southampton
400,Walcott,17,3,4.9,0.0,0,0,Midfielder,Southampton
401,McCarthy,17,1,4.3,0.2,0,0,Goalkeeper,Southampton
402,Romeu,17,3,4.8,0.0,0,2,Midfielder,Southampton
403,Redmond,17,3,5.3,0.0,0,1,Midfielder,Southampton
405,S.Armstrong,17,3,4.8,0.1,2,22,Midfielder,Southampton
406,Elyounoussi,17,3,5.2,0.1,1,23,Midfielder,Southampton
407,Ward-Prowse,17,3,6.3,5.4,2,37,Midfielder,Southampton
408,A.Armstrong,17,4,5.5,1.0,0,31,Forward,Southampton
409,Walker-Peters,17,2,4.4,0.9,0,24,Defender,Southampton
411,Adams,17,4,6.4,0.9,2,40,Forward,Southampton
412,Tella,17,3,5.0,0.0,0,0,Midfielder,Southampton
413,Lyanco,17,2,4.4,0.0,1,6,Defender,Southampton
414,Valery,17,2,4.0,0.4,0,0,Defender,Southampton
415,Smallbone,17,3,4.5,0.0,0,0,Midfielder,Southampton
416,Diallo,17,3,4.3,0.5,1,11,Midfielder,Southampton
417,Perraud,17,2,4.4,0.2,2,36,Defender,Southampton
418,Djenepo,17,3,5.0,0.1,1,18,Midfielder,Southampton
419,Livramento,17,2,4.4,0.0,0,0,Defender,Southampton
420,Salisu,17,2,4.4,0.2,1,20,Defender,Southampton
421,Lis,17,1,4.0,0.2,0,0,Goalkeeper,Southampton
422,Bazunu,17,1,4.5,0.7,2,32,Goalkeeper,Southampton
423,Bella-Kotchap,17,2,4.5,0.2,0,15,Defender,Southampton
424,Caballero,17,1,3.9,0.8,0,0,Goalkeeper,Southampton
512,Aribo,17,3,5.3,0.4,2,36,Midfielder,Southampton
528,Mara,17,4,5.3,0.1,1,12,Forward,Southampton
622,Larios,17,2,4.0,0.1,0,3,Defender,Southampton
623,Caleta-Car,17,2,4.5,0.0,2,14,Defender,Southampton
624,Edozie,17,3,4.8,0.0,1,6,Midfielder,Southampton
647,Payne,17,3,4.5,0.0,0,0,Midfielder,Southampton
648,Finnigan,17,3,4.5,0.0,0,0,Midfielder,Southampton
425,Lloris,18,1,5.5,5.6,1,52,Goalkeeper,Spurs
426,Forster,18,1,3.9,4.1,0,0,Goalkeeper,Spurs
427,Kane,18,4,11.6,25.1,1,83,Forward,Spurs
428,Son,18,3,11.7,9.6,2,53,Midfielder,Spurs
429,Doherty,18,2,4.6,0.7,0,16,Defender,Spurs
430,Dier,18,2,5.3,11.0,1,48,Defender,Spurs
431,Lucas Moura,18,3,5.8,0.2,1,6,Midfielder,Spurs
432,Davies,18,2,4.9,0.9,7,40,Defender,Spurs
433,Højbjerg,18,3,5.5,2.7,5,54,Midfielder,Spurs
434,Winks,18,3,4.4,0.8,0,0,Midfielder,Spurs
435,Sánchez,18,2,4.4,0.7,0,18,Defender,Spurs
436,R.Sessegnon,18,2,4.5,1.0,6,30,Defender,Spurs
437,Bergwijn,18,3,5.5,0.0,0,0,Midfielder,Spurs
438,Reguilón,18,2,4.2,0.4,0,0,Defender,Spurs
439,Tanganga,18,2,3.9,3.0,0,0,Defender,Spurs
440,Bentancur,18,3,5.4,0.5,8,43,Midfielder,Spurs
441,Skipp,18,3,4.4,0.1,1,6,Midfielder,Spurs
442,Rodon,18,2,4.0,0.0,0,0,Defender,Spurs
443,Romero,18,2,4.9,1.7,0,21,Defender,Spurs
444,Bissouma,18,3,4.7,0.3,1,14,Midfielder,Spurs
445,Emerson Royal,18,2,4.9,2.1,1,26,Defender,Spurs
446,Kulusevski,18,3,8.0,3.8,0,32,Midfielder,Spurs
447,Scarlett,18,4,4.5,0.0,0,0,Forward,Spurs
448,Perišić,18,2,5.5,23.1,4,43,Defender,Spurs
449,White,18,3,4.4,0.5,0,0,Midfielder,Spurs
450,Sarr,18,3,4.3,0.7,0,0,Midfielder,Spurs
451,Austin,18,1,3.9,0.3,0,0,Goalkeeper,Spurs
452,Devine,18,3,4.4,0.1,0,0,Midfielder,Spurs
453,Parrott,18,4,4.5,0.1,0,0,Forward,Spurs
454,Richarlison,18,4,8.4,0.6,0,19,Forward,Spurs
513,Lenglet,18,2,4.8,0.3,1,11,Defender,Spurs
522,Spence,18,2,4.1,0.2,0,3,Defender,Spurs
554,Bryan,18,3,5.0,0.0,1,1,Midfielder,Spurs
455,Fabianski,19,1,5.0,1.5,1,48,Goalkeeper,West Ham
456,Ogbonna,19,2,4.4,0.1,0,2,Defender,West Ham
457,Cresswell,19,2,4.8,2.6,2,35,Defender,West Ham
458,Antonio,19,4,7.0,1.5,1,31,Forward,West Ham
459,Dawson,19,2,4.8,0.2,2,13,Defender,West Ham
460,Lanzini,19,3,5.1,0.1,0,4,Midfielder,West Ham
461,Zouma,19,2,4.5,2.0,2,45,Defender,West Ham
462,Masuaku,19,2,4.5,0.0,0,0,Defender,West Ham
463,Coufal,19,2,4.2,0.8,0,20,Defender,West Ham
464,Benrahma,19,3,5.6,0.8,2,25,Midfielder,West Ham
465,Bowen,19,3,8.1,3.5,2,43,Midfielder,West Ham
466,Vlasic,19,3,5.0,0.0,0,0,Midfielder,West Ham
467,Rice,19,3,4.8,4.1,2,41,Midfielder,West Ham
468,Soucek,19,3,5.2,0.9,1,39,Midfielder,West Ham
469,Fornals,19,3,5.1,0.5,1,30,Midfielder,West Ham
471,Johnson,19,2,4.4,0.1,0,16,Defender,West Ham
472,Aguerd,19,2,4.8,0.0,0,0,Defender,West Ham
473,Areola,19,1,4.3,1.0,1,2,Goalkeeper,West Ham
509,Downes,19,3,4.3,0.4,2,9,Midfielder,West Ham
529,Scamacca,19,4,6.7,1.8,0,28,Forward,West Ham
545,Emerson,19,2,4.0,2.2,0,6,Defender,West Ham
555,Ashby,19,2,3.9,0.4,0,0,Defender,West Ham
556,Coventry,19,3,4.4,0.1,0,1,Midfielder,West Ham
571,Randolph,19,1,4.0,0.1,0,0,Goalkeeper,West Ham
572,Oko-Flex,19,3,4.4,0.0,0,0,Midfielder,West Ham
575,Cornet,19,3,5.9,0.1,0,5,Midfielder,West Ham
588,Kehrer,19,2,4.5,0.4,1,31,Defender,West Ham
603,Paquetá,19,3,5.9,0.6,0,17,Midfielder,West Ham
476,Jiménez,20,4,6.8,0.2,0,5,Forward,Wolves
477,Jonny,20,2,4.4,0.8,0,31,Defender,Wolves
478,Sá,20,1,5.1,6.8,2,58,Goalkeeper,Wolves
480,Neves,20,3,5.5,1.6,9,47,Midfielder,Wolves
481,Hwang,20,3,5.7,0.2,0,14,Midfielder,Wolves
482,Semedo,20,2,5.0,0.3,5,14,Defender,Wolves
483,Podence,20,3,5.3,0.9,1,39,Midfielder,Wolves
484,Kilman,20,2,4.5,2.8,2,39,Defender,Wolves
485,Cundle,20,3,4.4,0.2,0,0,Midfielder,Wolves
486,Neto,20,3,5.0,2.1,0,18,Midfielder,Wolves
487,Aït-Nouri,20,2,4.3,1.0,0,22,Defender,Wolves
488,Fabio Silva,20,4,5.5,0.0,0,0,Forward,Wolves
489,Toti,20,2,3.9,1.5,0,8,Defender,Wolves
490,Chiquinho,20,3,5.0,0.0,0,0,Midfielder,Wolves
491,Adama,20,3,5.5,0.3,2,24,Midfielder,Wolves
492,Šarkić,20,1,3.9,1.7,0,0,Goalkeeper,Wolves
494,Mosquera,20,2,3.9,1.3,0,0,Defender,Wolves
503,Moutinho,20,3,4.7,0.4,1,20,Midfielder,Wolves
516,Collins,20,2,4.5,0.8,2,28,Defender,Wolves
557,Smith,20,1,4.0,0.7,0,0,Goalkeeper,Wolves
558,Bueno,20,2,3.9,1.6,2,9,Defender,Wolves
566,Hodge,20,3,4.4,0.0,0,2,Midfielder,Wolves
567,Ronan,20,3,4.4,0.2,0,0,Midfielder,Wolves
568,Campbell,20,3,4.4,0.4,0,5,Midfielder,Wolves
579,Guedes,20,3,5.9,0.2,1,19,Midfielder,Wolves
589,Matheus,20,3,4.9,0.2,1,28,Midfielder,Wolves
608,Kalajdžić,20,4,5.3,0.0,0,1,Forward,Wolves
625,Diego Costa,20,4,5.5,0.5,-1,7,Forward,Wolves
629,Traoré,20,3,4.5,0.1,2,6,Midfielder,Wolves
